2025-12-06 23:46:37 | INFO | __main__ | FastAPI application instance created
2025-12-09 00:19:32 | INFO | database | Disconnected from database
2025-12-09 00:19:32 | INFO | server | Application shutdown cleanup complete
2025-12-09 00:19:33 | INFO | __mp_main__ | FastAPI application instance created
2025-12-09 00:19:33 | INFO | __mp_main__ | CORS middleware configured to allow all origins
2025-12-09 00:19:33 | INFO | server | FastAPI application instance created
2025-12-09 00:19:33 | INFO | server | CORS middleware configured to allow all origins
2025-12-09 00:19:33 | INFO | server | Application lifespan startup: initializing database
2025-12-09 00:19:33 | INFO | database | Checking and creating database if not exists
2025-12-09 00:19:33 | INFO | database | Database 'pana-db' already exists
2025-12-09 00:19:33 | INFO | database | Setting up async SQLAlchemy engine and session
2025-12-09 00:19:33 | INFO | database | Connected to database 'pana-db' at localhost:5433
2025-12-09 00:19:33 | INFO | database | Ensuring all tables are created
2025-12-09 00:19:33 | INFO | database | Tables ensured/created
2025-12-09 00:19:33 | INFO | server | Application lifespan started successfully
2025-12-09 00:19:34 | INFO | server | Application lifespan shutdown: disconnecting database
2025-12-09 00:19:34 | INFO | database | Disconnecting from database and disposing engine
2025-12-09 00:19:34 | INFO | database | Asyncpg connection closed
2025-12-09 00:19:34 | INFO | database | SQLAlchemy engine disposed
2025-12-09 00:19:34 | INFO | database | Disconnected from database
2025-12-09 00:19:34 | INFO | server | Application shutdown cleanup complete
2025-12-09 00:19:35 | INFO | __mp_main__ | FastAPI application instance created
2025-12-09 00:19:35 | INFO | __mp_main__ | CORS middleware configured to allow all origins
2025-12-09 00:19:35 | INFO | server | FastAPI application instance created
2025-12-09 00:19:35 | INFO | server | CORS middleware configured to allow all origins
2025-12-09 00:19:35 | INFO | server | Application lifespan startup: initializing database
2025-12-09 00:19:35 | INFO | database | Checking and creating database if not exists
2025-12-09 00:19:35 | INFO | database | Database 'pana-db' already exists
2025-12-09 00:19:35 | INFO | database | Setting up async SQLAlchemy engine and session
2025-12-09 00:19:35 | INFO | database | Connected to database 'pana-db' at localhost:5433
2025-12-09 00:19:35 | INFO | database | Ensuring all tables are created
2025-12-09 00:19:35 | INFO | database | Tables ensured/created
2025-12-09 00:19:35 | INFO | server | Application lifespan started successfully
2025-12-09 00:19:37 | INFO | server | Application lifespan shutdown: disconnecting database
2025-12-09 00:19:37 | INFO | database | Disconnecting from database and disposing engine
2025-12-09 00:19:37 | INFO | database | Asyncpg connection closed
2025-12-09 00:19:37 | INFO | database | SQLAlchemy engine disposed
2025-12-09 00:19:37 | INFO | database | Disconnected from database
2025-12-09 00:19:37 | INFO | server | Application shutdown cleanup complete
2025-12-09 00:19:39 | INFO | __mp_main__ | FastAPI application instance created
2025-12-09 00:19:39 | INFO | __mp_main__ | CORS middleware configured to allow all origins
2025-12-09 00:19:39 | INFO | server | FastAPI application instance created
2025-12-09 00:19:39 | INFO | server | CORS middleware configured to allow all origins
2025-12-09 00:19:39 | INFO | server | Application lifespan startup: initializing database
2025-12-09 00:19:39 | INFO | database | Checking and creating database if not exists
2025-12-09 00:19:39 | INFO | database | Database 'pana-db' already exists
2025-12-09 00:19:39 | INFO | database | Setting up async SQLAlchemy engine and session
2025-12-09 00:19:39 | INFO | database | Connected to database 'pana-db' at localhost:5433
2025-12-09 00:19:39 | INFO | database | Ensuring all tables are created
2025-12-09 00:19:39 | INFO | database | Tables ensured/created
2025-12-09 00:19:39 | INFO | server | Application lifespan started successfully
2025-12-09 00:19:48 | INFO | server | Application lifespan shutdown: disconnecting database
2025-12-09 00:19:48 | INFO | database | Disconnecting from database and disposing engine
2025-12-09 00:19:48 | INFO | database | Asyncpg connection closed
2025-12-09 00:19:48 | INFO | database | SQLAlchemy engine disposed
2025-12-09 00:19:48 | INFO | database | Disconnected from database
2025-12-09 00:19:48 | INFO | server | Application shutdown cleanup complete
2025-12-09 00:19:56 | INFO | __mp_main__ | FastAPI application instance created
2025-12-09 00:19:56 | INFO | __mp_main__ | CORS middleware configured to allow all origins
2025-12-09 00:19:56 | INFO | server | FastAPI application instance created
2025-12-09 00:19:56 | INFO | server | CORS middleware configured to allow all origins
2025-12-09 00:19:56 | INFO | server | Application lifespan startup: initializing database
2025-12-09 00:19:56 | INFO | database | Checking and creating database if not exists
2025-12-09 00:19:56 | INFO | database | Database 'pana-db' already exists
2025-12-09 00:19:56 | INFO | database | Setting up async SQLAlchemy engine and session
2025-12-09 00:19:56 | INFO | database | Connected to database 'pana-db' at localhost:5433
2025-12-09 00:19:56 | INFO | database | Ensuring all tables are created
2025-12-09 00:19:56 | INFO | database | Tables ensured/created
2025-12-09 00:19:56 | INFO | server | Application lifespan started successfully
2025-12-09 00:20:31 | INFO | server | Application lifespan shutdown: disconnecting database
2025-12-09 00:20:31 | INFO | database | Disconnecting from database and disposing engine
2025-12-09 00:20:31 | INFO | database | Asyncpg connection closed
2025-12-09 00:20:31 | INFO | database | SQLAlchemy engine disposed
2025-12-09 00:20:31 | INFO | database | Disconnected from database
2025-12-09 00:20:31 | INFO | server | Application shutdown cleanup complete
2025-12-09 00:20:56 | INFO | __mp_main__ | FastAPI application instance created
2025-12-09 00:20:56 | INFO | __mp_main__ | CORS middleware configured to allow all origins
2025-12-09 00:20:56 | INFO | server | FastAPI application instance created
2025-12-09 00:20:56 | INFO | server | CORS middleware configured to allow all origins
2025-12-09 00:20:56 | INFO | server | Application lifespan startup: initializing database
2025-12-09 00:20:56 | INFO | database | Checking and creating database if not exists
2025-12-09 00:20:56 | INFO | database | Database 'pana-db' already exists
2025-12-09 00:20:56 | INFO | database | Setting up async SQLAlchemy engine and session
2025-12-09 00:20:56 | INFO | database | Connected to database 'pana-db' at localhost:5433
2025-12-09 00:20:56 | INFO | database | Ensuring all tables are created
2025-12-09 00:20:56 | INFO | database | Tables ensured/created
2025-12-09 00:20:56 | INFO | server | Application lifespan started successfully
2025-12-09 00:21:11 | INFO | server | Application lifespan shutdown: disconnecting database
2025-12-09 00:21:11 | INFO | database | Disconnecting from database and disposing engine
2025-12-09 00:21:11 | INFO | database | Asyncpg connection closed
2025-12-09 00:21:11 | INFO | database | SQLAlchemy engine disposed
2025-12-09 00:21:11 | INFO | database | Disconnected from database
2025-12-09 00:21:11 | INFO | server | Application shutdown cleanup complete
2025-12-09 00:21:12 | INFO | __mp_main__ | FastAPI application instance created
2025-12-09 00:21:12 | INFO | __mp_main__ | CORS middleware configured to allow all origins
2025-12-09 00:21:12 | INFO | server | FastAPI application instance created
2025-12-09 00:21:12 | INFO | server | CORS middleware configured to allow all origins
2025-12-09 00:21:12 | INFO | server | Application lifespan startup: initializing database
2025-12-09 00:21:12 | INFO | database | Checking and creating database if not exists
2025-12-09 00:21:12 | INFO | database | Database 'pana-db' already exists
2025-12-09 00:21:12 | INFO | database | Setting up async SQLAlchemy engine and session
2025-12-09 00:21:12 | INFO | database | Connected to database 'pana-db' at localhost:5433
2025-12-09 00:21:12 | INFO | database | Ensuring all tables are created
2025-12-09 00:21:12 | INFO | database | Tables ensured/created
2025-12-09 00:21:12 | INFO | server | Application lifespan started successfully
2025-12-09 00:21:14 | INFO | server | Application lifespan shutdown: disconnecting database
2025-12-09 00:21:14 | INFO | database | Disconnecting from database and disposing engine
2025-12-09 00:21:14 | INFO | database | Asyncpg connection closed
2025-12-09 00:21:14 | INFO | database | SQLAlchemy engine disposed
2025-12-09 00:21:14 | INFO | database | Disconnected from database
2025-12-09 00:21:14 | INFO | server | Application shutdown cleanup complete
2025-12-09 00:21:15 | INFO | __mp_main__ | FastAPI application instance created
2025-12-09 00:21:15 | INFO | __mp_main__ | CORS middleware configured to allow all origins
2025-12-09 00:21:15 | INFO | server | FastAPI application instance created
2025-12-09 00:21:15 | INFO | server | CORS middleware configured to allow all origins
2025-12-09 00:21:15 | INFO | server | Application lifespan startup: initializing database
2025-12-09 00:21:15 | INFO | database | Checking and creating database if not exists
2025-12-09 00:21:15 | INFO | database | Database 'pana-db' already exists
2025-12-09 00:21:15 | INFO | database | Setting up async SQLAlchemy engine and session
2025-12-09 00:21:15 | INFO | database | Connected to database 'pana-db' at localhost:5433
2025-12-09 00:21:15 | INFO | database | Ensuring all tables are created
2025-12-09 00:21:15 | INFO | database | Tables ensured/created
2025-12-09 00:21:15 | INFO | server | Application lifespan started successfully
2025-12-09 00:22:44 | INFO | server | Application lifespan shutdown: disconnecting database
2025-12-09 00:22:44 | INFO | database | Disconnecting from database and disposing engine
2025-12-09 00:22:44 | INFO | database | Asyncpg connection closed
2025-12-09 00:22:44 | INFO | database | SQLAlchemy engine disposed
2025-12-09 00:22:44 | INFO | database | Disconnected from database
2025-12-09 00:22:44 | INFO | server | Application shutdown cleanup complete
2025-12-09 00:22:46 | INFO | __mp_main__ | FastAPI application instance created
2025-12-09 00:22:46 | INFO | __mp_main__ | CORS middleware configured to allow all origins
2025-12-09 00:22:46 | INFO | server | FastAPI application instance created
2025-12-09 00:22:46 | INFO | server | CORS middleware configured to allow all origins
2025-12-09 00:22:46 | INFO | server | Application lifespan startup: initializing database
2025-12-09 00:22:46 | INFO | database | Checking and creating database if not exists
2025-12-09 00:22:47 | INFO | database | Database 'pana-db' already exists
2025-12-09 00:22:47 | INFO | database | Setting up async SQLAlchemy engine and session
2025-12-09 00:22:47 | INFO | database | Connected to database 'pana-db' at localhost:5433
2025-12-09 00:22:47 | INFO | database | Ensuring all tables are created
2025-12-09 00:22:47 | INFO | database | Tables ensured/created
2025-12-09 00:22:47 | INFO | server | Application lifespan started successfully
2025-12-09 00:22:48 | INFO | server | Application lifespan shutdown: disconnecting database
2025-12-09 00:22:48 | INFO | database | Disconnecting from database and disposing engine
2025-12-09 00:22:48 | INFO | database | Asyncpg connection closed
2025-12-09 00:22:48 | INFO | database | SQLAlchemy engine disposed
2025-12-09 00:22:48 | INFO | database | Disconnected from database
2025-12-09 00:22:48 | INFO | server | Application shutdown cleanup complete
2025-12-09 00:22:49 | INFO | __mp_main__ | FastAPI application instance created
2025-12-09 00:22:49 | INFO | __mp_main__ | CORS middleware configured to allow all origins
2025-12-09 00:22:49 | INFO | server | FastAPI application instance created
2025-12-09 00:22:49 | INFO | server | CORS middleware configured to allow all origins
2025-12-09 00:22:49 | INFO | server | Application lifespan startup: initializing database
2025-12-09 00:22:49 | INFO | database | Checking and creating database if not exists
2025-12-09 00:22:49 | INFO | database | Database 'pana-db' already exists
2025-12-09 00:22:49 | INFO | database | Setting up async SQLAlchemy engine and session
2025-12-09 00:22:49 | INFO | database | Connected to database 'pana-db' at localhost:5433
2025-12-09 00:22:49 | INFO | database | Ensuring all tables are created
2025-12-09 00:22:49 | INFO | database | Tables ensured/created
2025-12-09 00:22:49 | INFO | server | Application lifespan started successfully
2025-12-09 00:24:45 | INFO | server | Application lifespan shutdown: disconnecting database
2025-12-09 00:24:45 | INFO | database | Disconnecting from database and disposing engine
2025-12-09 00:24:45 | INFO | database | Asyncpg connection closed
2025-12-09 00:24:45 | INFO | database | SQLAlchemy engine disposed
2025-12-09 00:24:45 | INFO | database | Disconnected from database
2025-12-09 00:24:45 | INFO | server | Application shutdown cleanup complete
2025-12-09 00:24:47 | INFO | __mp_main__ | FastAPI application instance created
2025-12-09 00:24:47 | INFO | __mp_main__ | CORS middleware configured to allow all origins
2025-12-09 00:24:47 | INFO | server | FastAPI application instance created
2025-12-09 00:24:47 | INFO | server | CORS middleware configured to allow all origins
2025-12-09 00:24:47 | INFO | server | Application lifespan startup: initializing database
2025-12-09 00:24:47 | INFO | database | Checking and creating database if not exists
2025-12-09 00:24:48 | INFO | database | Database 'pana-db' already exists
2025-12-09 00:24:48 | INFO | database | Setting up async SQLAlchemy engine and session
2025-12-09 00:24:48 | INFO | database | Connected to database 'pana-db' at localhost:5433
2025-12-09 00:24:48 | INFO | database | Ensuring all tables are created
2025-12-09 00:24:48 | INFO | database | Tables ensured/created
2025-12-09 00:24:48 | INFO | server | Application lifespan started successfully
2025-12-09 00:24:59 | INFO | server | Application lifespan shutdown: disconnecting database
2025-12-09 00:24:59 | INFO | database | Disconnecting from database and disposing engine
2025-12-09 00:24:59 | INFO | database | Asyncpg connection closed
2025-12-09 00:24:59 | INFO | database | SQLAlchemy engine disposed
2025-12-09 00:24:59 | INFO | database | Disconnected from database
2025-12-09 00:24:59 | INFO | server | Application shutdown cleanup complete
2025-12-09 00:25:00 | INFO | __mp_main__ | FastAPI application instance created
2025-12-09 00:25:00 | INFO | __mp_main__ | CORS middleware configured to allow all origins
2025-12-09 00:25:01 | INFO | server | FastAPI application instance created
2025-12-09 00:25:01 | INFO | server | CORS middleware configured to allow all origins
2025-12-09 00:25:01 | INFO | server | Application lifespan startup: initializing database
2025-12-09 00:25:01 | INFO | database | Checking and creating database if not exists
2025-12-09 00:25:01 | INFO | database | Database 'pana-db' already exists
2025-12-09 00:25:01 | INFO | database | Setting up async SQLAlchemy engine and session
2025-12-09 00:25:01 | INFO | database | Connected to database 'pana-db' at localhost:5433
2025-12-09 00:25:01 | INFO | database | Ensuring all tables are created
2025-12-09 00:25:01 | INFO | database | Tables ensured/created
2025-12-09 00:25:01 | INFO | server | Application lifespan started successfully
2025-12-09 00:26:05 | INFO | server | Application lifespan shutdown: disconnecting database
2025-12-09 00:26:05 | INFO | database | Disconnecting from database and disposing engine
2025-12-09 00:26:05 | INFO | database | Asyncpg connection closed
2025-12-09 00:26:05 | INFO | database | SQLAlchemy engine disposed
2025-12-09 00:26:05 | INFO | database | Disconnected from database
2025-12-09 00:26:05 | INFO | server | Application shutdown cleanup complete
2025-12-09 00:26:06 | INFO | __mp_main__ | FastAPI application instance created
2025-12-09 00:26:06 | INFO | __mp_main__ | CORS middleware configured to allow all origins
2025-12-09 00:26:06 | INFO | server | FastAPI application instance created
2025-12-09 00:26:06 | INFO | server | CORS middleware configured to allow all origins
2025-12-09 00:26:06 | INFO | server | Application lifespan startup: initializing database
2025-12-09 00:26:06 | INFO | database | Checking and creating database if not exists
2025-12-09 00:26:06 | INFO | database | Database 'pana-db' already exists
2025-12-09 00:26:06 | INFO | database | Setting up async SQLAlchemy engine and session
2025-12-09 00:26:06 | INFO | database | Connected to database 'pana-db' at localhost:5433
2025-12-09 00:26:06 | INFO | database | Ensuring all tables are created
2025-12-09 00:26:06 | INFO | database | Tables ensured/created
2025-12-09 00:26:06 | INFO | server | Application lifespan started successfully
2025-12-09 00:27:04 | INFO | server | Application lifespan shutdown: disconnecting database
2025-12-09 00:27:04 | INFO | database | Disconnecting from database and disposing engine
2025-12-09 00:27:04 | INFO | database | Asyncpg connection closed
2025-12-09 00:27:04 | INFO | database | SQLAlchemy engine disposed
2025-12-09 00:27:04 | INFO | database | Disconnected from database
2025-12-09 00:27:04 | INFO | server | Application shutdown cleanup complete
2025-12-09 00:27:05 | INFO | __mp_main__ | FastAPI application instance created
2025-12-09 00:27:05 | INFO | __mp_main__ | CORS middleware configured to allow all origins
2025-12-09 00:27:05 | INFO | server | FastAPI application instance created
2025-12-09 00:27:05 | INFO | server | CORS middleware configured to allow all origins
2025-12-09 00:27:05 | INFO | server | Application lifespan startup: initializing database
2025-12-09 00:27:05 | INFO | database | Checking and creating database if not exists
2025-12-09 00:27:05 | INFO | database | Database 'pana-db' already exists
2025-12-09 00:27:05 | INFO | database | Setting up async SQLAlchemy engine and session
2025-12-09 00:27:05 | INFO | database | Connected to database 'pana-db' at localhost:5433
2025-12-09 00:27:05 | INFO | database | Ensuring all tables are created
2025-12-09 00:27:05 | INFO | database | Tables ensured/created
2025-12-09 00:27:05 | INFO | server | Application lifespan started successfully
2025-12-09 00:27:08 | INFO | server | Application lifespan shutdown: disconnecting database
2025-12-09 00:27:08 | INFO | database | Disconnecting from database and disposing engine
2025-12-09 00:27:08 | INFO | database | Asyncpg connection closed
2025-12-09 00:27:08 | INFO | database | SQLAlchemy engine disposed
2025-12-09 00:27:08 | INFO | database | Disconnected from database
2025-12-09 00:27:08 | INFO | server | Application shutdown cleanup complete
2025-12-09 00:27:10 | INFO | __mp_main__ | FastAPI application instance created
2025-12-09 00:27:10 | INFO | __mp_main__ | CORS middleware configured to allow all origins
2025-12-09 00:27:10 | INFO | server | FastAPI application instance created
2025-12-09 00:27:10 | INFO | server | CORS middleware configured to allow all origins
2025-12-09 00:27:10 | INFO | server | Application lifespan startup: initializing database
2025-12-09 00:27:10 | INFO | database | Checking and creating database if not exists
2025-12-09 00:27:10 | INFO | database | Database 'pana-db' already exists
2025-12-09 00:27:10 | INFO | database | Setting up async SQLAlchemy engine and session
2025-12-09 00:27:10 | INFO | database | Connected to database 'pana-db' at localhost:5433
2025-12-09 00:27:10 | INFO | database | Ensuring all tables are created
2025-12-09 00:27:10 | INFO | database | Tables ensured/created
2025-12-09 00:27:10 | INFO | server | Application lifespan started successfully
2025-12-09 00:27:15 | INFO | server | Application lifespan shutdown: disconnecting database
2025-12-09 00:27:15 | INFO | database | Disconnecting from database and disposing engine
2025-12-09 00:27:15 | INFO | database | Asyncpg connection closed
2025-12-09 00:27:15 | INFO | database | SQLAlchemy engine disposed
2025-12-09 00:27:15 | INFO | database | Disconnected from database
2025-12-09 00:27:15 | INFO | server | Application shutdown cleanup complete
2025-12-09 00:27:17 | INFO | __mp_main__ | FastAPI application instance created
2025-12-09 00:27:17 | INFO | __mp_main__ | CORS middleware configured to allow all origins
2025-12-09 00:27:17 | INFO | server | FastAPI application instance created
2025-12-09 00:27:17 | INFO | server | CORS middleware configured to allow all origins
2025-12-09 00:27:17 | INFO | server | Application lifespan startup: initializing database
2025-12-09 00:27:17 | INFO | database | Checking and creating database if not exists
2025-12-09 00:27:17 | INFO | database | Database 'pana-db' already exists
2025-12-09 00:27:17 | INFO | database | Setting up async SQLAlchemy engine and session
2025-12-09 00:27:17 | INFO | database | Connected to database 'pana-db' at localhost:5433
2025-12-09 00:27:17 | INFO | database | Ensuring all tables are created
2025-12-09 00:27:17 | INFO | database | Tables ensured/created
2025-12-09 00:27:17 | INFO | server | Application lifespan started successfully
2025-12-09 00:27:58 | INFO | server | Application lifespan shutdown: disconnecting database
2025-12-09 00:27:58 | INFO | database | Disconnecting from database and disposing engine
2025-12-09 00:27:58 | INFO | database | Asyncpg connection closed
2025-12-09 00:27:58 | INFO | database | SQLAlchemy engine disposed
2025-12-09 00:27:58 | INFO | database | Disconnected from database
2025-12-09 00:27:58 | INFO | server | Application shutdown cleanup complete
2025-12-09 00:28:00 | INFO | __mp_main__ | FastAPI application instance created
2025-12-09 00:28:00 | INFO | __mp_main__ | CORS middleware configured to allow all origins
2025-12-09 00:28:00 | INFO | server | FastAPI application instance created
2025-12-09 00:28:00 | INFO | server | CORS middleware configured to allow all origins
2025-12-09 00:28:00 | INFO | server | Application lifespan startup: initializing database
2025-12-09 00:28:00 | INFO | database | Checking and creating database if not exists
2025-12-09 00:28:00 | INFO | database | Database 'pana-db' already exists
2025-12-09 00:28:00 | INFO | database | Setting up async SQLAlchemy engine and session
2025-12-09 00:28:00 | INFO | database | Connected to database 'pana-db' at localhost:5433
2025-12-09 00:28:00 | INFO | database | Ensuring all tables are created
2025-12-09 00:28:00 | INFO | database | Tables ensured/created
2025-12-09 00:28:00 | INFO | server | Application lifespan started successfully
2025-12-09 00:32:50 | INFO | server | Application lifespan shutdown: disconnecting database
2025-12-09 00:32:50 | INFO | database | Disconnecting from database and disposing engine
2025-12-09 00:32:50 | INFO | database | Asyncpg connection closed
2025-12-09 00:32:50 | INFO | database | SQLAlchemy engine disposed
2025-12-09 00:32:50 | INFO | database | Disconnected from database
2025-12-09 00:32:50 | INFO | server | Application shutdown cleanup complete
2025-12-09 00:32:52 | INFO | __mp_main__ | FastAPI application instance created
2025-12-09 00:32:52 | INFO | __mp_main__ | CORS middleware configured to allow all origins
2025-12-09 00:32:52 | INFO | server | FastAPI application instance created
2025-12-09 00:32:52 | INFO | server | CORS middleware configured to allow all origins
2025-12-09 00:32:52 | INFO | server | Application lifespan startup: initializing database
2025-12-09 00:32:52 | INFO | database | Checking and creating database if not exists
2025-12-09 00:32:52 | INFO | database | Database 'pana-db' already exists
2025-12-09 00:32:52 | INFO | database | Setting up async SQLAlchemy engine and session
2025-12-09 00:32:52 | INFO | database | Connected to database 'pana-db' at localhost:5433
2025-12-09 00:32:52 | INFO | database | Ensuring all tables are created
2025-12-09 00:32:52 | INFO | database | Tables ensured/created
2025-12-09 00:32:52 | INFO | server | Application lifespan started successfully
2025-12-09 00:32:53 | INFO | server | Application lifespan shutdown: disconnecting database
2025-12-09 00:32:53 | INFO | database | Disconnecting from database and disposing engine
2025-12-09 00:32:53 | INFO | database | Asyncpg connection closed
2025-12-09 00:32:53 | INFO | database | SQLAlchemy engine disposed
2025-12-09 00:32:53 | INFO | database | Disconnected from database
2025-12-09 00:32:53 | INFO | server | Application shutdown cleanup complete
2025-12-09 00:32:54 | INFO | __mp_main__ | FastAPI application instance created
2025-12-09 00:32:54 | INFO | __mp_main__ | CORS middleware configured to allow all origins
2025-12-09 00:32:54 | INFO | server | FastAPI application instance created
2025-12-09 00:32:54 | INFO | server | CORS middleware configured to allow all origins
2025-12-09 00:32:54 | INFO | server | Application lifespan startup: initializing database
2025-12-09 00:32:54 | INFO | database | Checking and creating database if not exists
2025-12-09 00:32:54 | INFO | database | Database 'pana-db' already exists
2025-12-09 00:32:54 | INFO | database | Setting up async SQLAlchemy engine and session
2025-12-09 00:32:54 | INFO | database | Connected to database 'pana-db' at localhost:5433
2025-12-09 00:32:54 | INFO | database | Ensuring all tables are created
2025-12-09 00:32:54 | INFO | database | Tables ensured/created
2025-12-09 00:32:54 | INFO | server | Application lifespan started successfully
2025-12-09 00:33:01 | INFO | server | Application lifespan shutdown: disconnecting database
2025-12-09 00:33:01 | INFO | database | Disconnecting from database and disposing engine
2025-12-09 00:33:01 | INFO | database | Asyncpg connection closed
2025-12-09 00:33:01 | INFO | database | SQLAlchemy engine disposed
2025-12-09 00:33:01 | INFO | database | Disconnected from database
2025-12-09 00:33:01 | INFO | server | Application shutdown cleanup complete
2025-12-09 00:33:03 | INFO | __mp_main__ | FastAPI application instance created
2025-12-09 00:33:03 | INFO | __mp_main__ | CORS middleware configured to allow all origins
2025-12-09 00:33:03 | INFO | server | FastAPI application instance created
2025-12-09 00:33:03 | INFO | server | CORS middleware configured to allow all origins
2025-12-09 00:33:03 | INFO | server | Application lifespan startup: initializing database
2025-12-09 00:33:03 | INFO | database | Checking and creating database if not exists
2025-12-09 00:33:03 | INFO | database | Database 'pana-db' already exists
2025-12-09 00:33:03 | INFO | database | Setting up async SQLAlchemy engine and session
2025-12-09 00:33:03 | INFO | database | Connected to database 'pana-db' at localhost:5433
2025-12-09 00:33:03 | INFO | database | Ensuring all tables are created
2025-12-09 00:33:03 | INFO | database | Tables ensured/created
2025-12-09 00:33:03 | INFO | server | Application lifespan started successfully
2025-12-09 00:33:37 | INFO | server | Application lifespan shutdown: disconnecting database
2025-12-09 00:33:37 | INFO | database | Disconnecting from database and disposing engine
2025-12-09 00:33:37 | INFO | database | Asyncpg connection closed
2025-12-09 00:33:37 | INFO | database | SQLAlchemy engine disposed
2025-12-09 00:33:37 | INFO | database | Disconnected from database
2025-12-09 00:33:37 | INFO | server | Application shutdown cleanup complete
2025-12-09 00:33:39 | INFO | __mp_main__ | FastAPI application instance created
2025-12-09 00:33:39 | INFO | __mp_main__ | CORS middleware configured to allow all origins
2025-12-09 00:33:39 | INFO | server | FastAPI application instance created
2025-12-09 00:33:39 | INFO | server | CORS middleware configured to allow all origins
2025-12-09 00:33:39 | INFO | server | Application lifespan startup: initializing database
2025-12-09 00:33:39 | INFO | database | Checking and creating database if not exists
2025-12-09 00:33:39 | INFO | database | Database 'pana-db' already exists
2025-12-09 00:33:39 | INFO | database | Setting up async SQLAlchemy engine and session
2025-12-09 00:33:39 | INFO | database | Connected to database 'pana-db' at localhost:5433
2025-12-09 00:33:39 | INFO | database | Ensuring all tables are created
2025-12-09 00:33:39 | INFO | database | Tables ensured/created
2025-12-09 00:33:39 | INFO | server | Application lifespan started successfully
2025-12-09 00:35:07 | INFO | server | Application lifespan shutdown: disconnecting database
2025-12-09 00:35:07 | INFO | database | Disconnecting from database and disposing engine
2025-12-09 00:35:07 | INFO | database | Asyncpg connection closed
2025-12-09 00:35:07 | INFO | database | SQLAlchemy engine disposed
2025-12-09 00:35:07 | INFO | database | Disconnected from database
2025-12-09 00:35:07 | INFO | server | Application shutdown cleanup complete
2025-12-09 00:35:09 | INFO | __mp_main__ | FastAPI application instance created
2025-12-09 00:35:09 | INFO | __mp_main__ | CORS middleware configured to allow all origins
2025-12-09 00:35:09 | INFO | server | FastAPI application instance created
2025-12-09 00:35:09 | INFO | server | CORS middleware configured to allow all origins
2025-12-09 00:35:09 | INFO | server | Application lifespan startup: initializing database
2025-12-09 00:35:09 | INFO | database | Checking and creating database if not exists
2025-12-09 00:35:09 | INFO | database | Database 'pana-db' already exists
2025-12-09 00:35:09 | INFO | database | Setting up async SQLAlchemy engine and session
2025-12-09 00:35:09 | INFO | database | Connected to database 'pana-db' at localhost:5433
2025-12-09 00:35:09 | INFO | database | Ensuring all tables are created
2025-12-09 00:35:09 | INFO | database | Tables ensured/created
2025-12-09 00:35:09 | INFO | server | Application lifespan started successfully
2025-12-09 00:35:11 | INFO | server | Application lifespan shutdown: disconnecting database
2025-12-09 00:35:11 | INFO | database | Disconnecting from database and disposing engine
2025-12-09 00:35:11 | INFO | database | Asyncpg connection closed
2025-12-09 00:35:11 | INFO | database | SQLAlchemy engine disposed
2025-12-09 00:35:11 | INFO | database | Disconnected from database
2025-12-09 00:35:11 | INFO | server | Application shutdown cleanup complete
2025-12-09 00:35:16 | INFO | __mp_main__ | FastAPI application instance created
2025-12-09 00:35:16 | INFO | __mp_main__ | CORS middleware configured to allow all origins
2025-12-09 00:35:16 | INFO | server | FastAPI application instance created
2025-12-09 00:35:16 | INFO | server | CORS middleware configured to allow all origins
2025-12-09 00:35:16 | INFO | server | Application lifespan startup: initializing database
2025-12-09 00:35:16 | INFO | database | Checking and creating database if not exists
2025-12-09 00:35:16 | INFO | database | Database 'pana-db' already exists
2025-12-09 00:35:16 | INFO | database | Setting up async SQLAlchemy engine and session
2025-12-09 00:35:16 | INFO | database | Connected to database 'pana-db' at localhost:5433
2025-12-09 00:35:16 | INFO | database | Ensuring all tables are created
2025-12-09 00:35:16 | INFO | database | Tables ensured/created
2025-12-09 00:35:16 | INFO | server | Application lifespan started successfully
2025-12-09 00:35:55 | INFO | server | Application lifespan shutdown: disconnecting database
2025-12-09 00:35:55 | INFO | database | Disconnecting from database and disposing engine
2025-12-09 00:35:55 | INFO | database | Asyncpg connection closed
2025-12-09 00:35:55 | INFO | database | SQLAlchemy engine disposed
2025-12-09 00:35:55 | INFO | database | Disconnected from database
2025-12-09 00:35:55 | INFO | server | Application shutdown cleanup complete
2025-12-09 00:35:57 | INFO | __mp_main__ | FastAPI application instance created
2025-12-09 00:35:57 | INFO | __mp_main__ | CORS middleware configured to allow all origins
2025-12-09 00:35:57 | INFO | server | FastAPI application instance created
2025-12-09 00:35:57 | INFO | server | CORS middleware configured to allow all origins
2025-12-09 00:35:57 | INFO | server | Application lifespan startup: initializing database
2025-12-09 00:35:57 | INFO | database | Checking and creating database if not exists
2025-12-09 00:35:57 | INFO | database | Database 'pana-db' already exists
2025-12-09 00:35:57 | INFO | database | Setting up async SQLAlchemy engine and session
2025-12-09 00:35:57 | INFO | database | Connected to database 'pana-db' at localhost:5433
2025-12-09 00:35:57 | INFO | database | Ensuring all tables are created
2025-12-09 00:35:57 | INFO | database | Tables ensured/created
2025-12-09 00:35:57 | INFO | server | Application lifespan started successfully
2025-12-09 00:35:58 | INFO | server | Application lifespan shutdown: disconnecting database
2025-12-09 00:35:58 | INFO | database | Disconnecting from database and disposing engine
